benchmark,ineqmath,devopsgym,labbench,mmmlu,research-code-bench,codepde,mmau,reasoning-gym,mlgym,usaco,strongreject,bfcl,swesmith,sldbench,gpqa-diamond,hle,aime,omnimath,gaia,simpleqa,featbench,livecodebench,seal0,widesearch,lawbench,swtbench,medagentbench,scicode,financeagent_terminal,algotune,skillsbench,gso,spider2,gaia2,spreadsheetbench,featurebench-modal,swebenchpro,compilebench,quixbugs,pixiu,qcircuitbench,humanevalfix,swebench-verified,deepsynth,terminal-bench,aider-polyglot,swe-lancer,arc-agi-2,kumo,bixbench,replicationbench,bigcodebench,crustbench
strongreject,0.0029411764705882353,0.02763285473188545,0.061764705882352944,-0.10914501764366426,0.15350658016028318,0.08843057719115956,-0.3205882352941177,-0.3176470588235294,-0.38235294117647056,-0.4470588235294118,1.0,-0.3941176470588235,-0.4856513456068397,-0.47352941176470587,-0.5617647058823529,-0.6235294117647059,-0.43529411764705883,-0.4135394791379453,-0.2323529411764706,-0.24411764705882352,-0.2740815935625064,-0.4323529411764706,-0.45588235294117646,-0.37941176470588234,-0.5852941176470589,-0.4764705882352941,-0.3176470588235294,-0.38529411764705884,-0.4970588235294118,-0.5411764705882353,-0.42058823529411765,-0.6176470588235294,-0.5411764705882353,-0.5253864557019448,-0.6058823529411764,-0.3382352941176471,-0.43446291594798675,-0.5480112889712557,-0.65,-0.6794117647058824,-0.6529411764705882,-0.6263926019339262,-0.6176470588235294,-0.5352941176470588,-0.5411764705882353,-0.6235294117647059,-0.6088235294117647,-0.5684836798505861,-0.5312731386789974,-0.5676470588235294,-0.38235294117647056,-0.3576159908559456,-0.2354673190821041
bfcl,0.2,-0.13509395646699554,0.0,0.11209488298538492,0.02804447137543635,0.12822433692718135,0.2823529411764706,0.35294117647058826,0.1,0.09411764705882353,-0.3941176470588235,1.0,0.6372334322659442,0.29411764705882354,0.55,0.49411764705882355,0.6323529411764706,0.5136130897478396,0.3735294117647059,0.36176470588235293,0.3288979122750077,0.3323529411764706,0.2529411764705882,0.4088235294117647,0.5029411764705882,0.2,0.4970588235294118,0.40294117647058825,0.5029411764705882,0.5529411764705883,0.47352941176470587,0.5676470588235294,0.611764705882353,0.5415748338888394,0.6588235294117647,0.5735294117647058,0.4933731418392392,0.23929333911952408,0.3323529411764706,0.4235294117647059,0.3088235294117647,0.6159278090615217,0.638235294117647,0.5147058823529411,0.5558823529411765,0.5235294117647059,0.5617647058823529,0.5066279426647711,0.45474625997731355,0.5088235294117647,0.4411764705882353,0.4238411743477874,0.41795449137073476
swesmith,0.18984552600994645,0.050697524982105426,0.057395159026262875,0.13874572751271846,0.23042936593525043,0.023598845727563458,0.4208978328592611,0.41648282062647163,0.1942605382427359,0.05150847604921027,-0.4856513456068397,0.6372334322659442,1.0,0.46063294295436613,0.6401767737544706,0.6372334322659442,0.7608537747840489,0.6892488954344624,0.6078000173806812,0.6063283466364181,0.41735547078205765,0.4150111498822085,0.5518765290986815,0.5268581264462079,0.6519501397085757,0.45768960146583987,0.6666668471512073,0.46946296741994503,0.6725535301282598,0.6872702375708913,0.5283297971904711,0.732892030643049,0.8447390072070485,0.7702503681885126,0.819720604554575,0.7667404577611014,0.6735447665248556,0.44567931819984385,0.5150847604921027,0.518028101980629,0.44002955253468207,0.8340595084530125,0.7490804088299436,0.7387787136201016,0.7093452987348386,0.6416484444987337,0.5960266514265761,0.6536479298769661,0.6863033873343152,0.6078000173806812,0.5224431142134185,0.593519882179676,0.43078055964653905
sldbench,0.40294117647058825,0.0,0.21764705882352942,0.33628464895615473,0.2627324160435616,0.004421528859557978,0.37941176470588234,0.38235294117647056,0.4647058823529412,0.3911764705882353,-0.47352941176470587,0.29411764705882354,0.46063294295436613,1.0,0.6705882352941176,0.6294117647058823,0.4823529411764706,0.5489331876101552,0.6,0.5323529411764706,0.6474251696584611,0.5,0.6,0.6705882352941176,0.5558823529411765,0.5558823529411765,0.5705882352941176,0.6176470588235294,0.5941176470588235,0.7558823529411764,0.6588235294117647,0.7088235294117647,0.5029411764705882,0.5827816147282077,0.65,0.5676470588235294,0.5935205258543683,0.6469782872490837,0.7735294117647059,0.6441176470588236,0.6588235294117647,0.5292195252615988,0.5264705882352941,0.6588235294117647,0.6558823529411765,0.6088235294117647,0.5941176470588235,0.6435942178619329,0.6387051030102073,0.6794117647058824,0.5294117647058824,0.45474625997731355,0.5312731386789974
gpqa-diamond,0.37941176470588234,0.06754697823349777,0.36764705882352944,0.4483795319415397,0.18302707634495302,0.03537223087646382,0.6529411764705882,0.7176470588235294,0.4823529411764706,0.5147058823529411,-0.5617647058823529,0.55,0.6401767737544706,0.6705882352941176,1.0,0.9411764705882353,0.8823529411764706,0.9050775077218377,0.788235294117647,0.6441176470588236,0.8059480372865053,0.7441176470588236,0.7823529411764706,0.8235294117647058,0.8235294117647058,0.6735294117647059,0.7970588235294118,0.8970588235294118,0.8058823529411765,0.8235294117647058,0.6823529411764706,0.6147058823529412,0.6323529411764706,0.5886682977052603,0.6970588235294117,0.6970588235294117,0.6789403533966845,0.6455011678718027,0.7029411764705882,0.8352941176470589,0.7676470588235295,0.7863544358406807,0.7176470588235294,0.8529411764705882,0.85,0.8294117647058824,0.85,0.8129611172992838,0.7785138237152067,0.8352941176470589,0.7323529411764705,0.5327448094232605,0.6033850051478917
hle,0.2529411764705882,0.18728934873833472,0.49411764705882355,0.5191763001428354,0.3350576316960027,-0.07663983356567161,0.5970588235294118,0.6411764705882353,0.6441176470588236,0.5735294117647058,-0.6235294117647059,0.49411764705882355,0.6372334322659442,0.6294117647058823,0.9411764705882353,1.0,0.8235294117647058,0.8638707268824695,0.8117647058823529,0.7323529411764705,0.8326154355790736,0.8470588235294118,0.8941176470588236,0.8176470588235294,0.8058823529411765,0.7411764705882353,0.75,0.8205882352941176,0.7970588235294118,0.8117647058823529,0.7411764705882353,0.6294117647058823,0.6911764705882353,0.615158371101997,0.7029411764705882,0.7205882352941176,0.681885864691247,0.7548080017905976,0.7705882352941177,0.9235294117647059,0.8205882352941176,0.8057890511751461,0.7852941176470588,0.9117647058823529,0.8764705882352941,0.9088235294117647,0.9176470588235294,0.880707877074224,0.8550407024168906,0.9117647058823529,0.8441176470588235,0.5401031631445763,0.6475351274757863
aime,0.4323529411764706,0.2364144238172422,0.32941176470588235,0.4778781853587462,0.33062955726830223,0.09285210605071753,0.5794117647058824,0.6441176470588236,0.31470588235294117,0.3323529411764706,-0.43529411764705883,0.6323529411764706,0.7608537747840489,0.4823529411764706,0.8823529411764706,0.8235294117647058,1.0,0.8947758125119956,0.7558823529411764,0.6647058823529411,0.604461027964879,0.6647058823529411,0.7029411764705882,0.7264705882352941,0.711764705882353,0.5470588235294118,0.7794117647058824,0.7235294117647059,0.8117647058823529,0.8176470588235294,0.7147058823529412,0.6617647058823529,0.7294117647058823,0.674025200872523,0.7294117647058823,0.8117647058823529,0.7864515156482201,0.5480112889712557,0.638235294117647,0.6470588235294118,0.5470588235294118,0.8371834297923596,0.7147058823529412,0.85,0.8264705882352941,0.7705882352941177,0.788235294117647,0.7643601809390005,0.7490804088299436,0.7617647058823529,0.6882352941176471,0.5739515902626288,0.5636498950527867
omnimath,0.4208978328592611,0.3149391703433822,0.4473879062559978,0.4826580095389249,0.2496318130965213,-0.13790575472044897,0.43414286955762943,0.5916116391937866,0.40029444243957696,0.459161272210103,-0.4135394791379453,0.5136130897478396,0.6892488954344624,0.5489331876101552,0.9050775077218377,0.8638707268824695,0.8947758125119956,1.0,0.8447390072070485,0.7608537747840489,0.6931214301620319,0.7373070428758385,0.8108905800889961,0.6799118838495756,0.6357617615216811,0.47534965039699767,0.75202375031847,0.7122886402233649,0.6696101886397335,0.6769685423610493,0.5548198705872078,0.45474625997731355,0.5548198705872078,0.4418262150220913,0.5459898461216289,0.6284034078003653,0.5873251410506674,0.47450434873018205,0.6019133344036286,0.6799118838495756,0.5621782243085236,0.6919327760708848,0.5813099439839445,0.762325445528312,0.732892030643049,0.7167036524561544,0.7019869450135229,0.6986000423036796,0.7187039764359352,0.7902871896693119,0.6460634567315231,0.3085419734904271,0.4418262150220913
gaia,0.611764705882353,0.3868599662463963,0.4647058823529412,0.5929229336858518,0.5033244599486209,-0.12969817988036736,0.45,0.5588235294117647,0.32941176470588235,0.40294117647058825,-0.2323529411764706,0.3735294117647059,0.6078000173806812,0.6,0.788235294117647,0.8117647058823529,0.7558823529411764,0.8447390072070485,1.0,0.8264705882352941,0.8029849930317755,0.6558823529411765,0.8264705882352941,0.7647058823529411,0.6,0.6088235294117647,0.75,0.638235294117647,0.7647058823529411,0.6529411764705882,0.6235294117647059,0.47058823529411764,0.6088235294117647,0.5430465046331026,0.5647058823529412,0.6882352941176471,0.6804131090439657,0.4904036332572963,0.5941176470588235,0.6147058823529412,0.5117647058823529,0.5994831345477432,0.5235294117647059,0.8029411764705883,0.7294117647058823,0.6264705882352941,0.6558823529411765,0.6612672856293087,0.6872702375708913,0.7382352941176471,0.6882352941176471,0.31199419778378795,0.53715982165605
simpleqa,0.3205882352941177,0.5280945570982553,0.7058823529411765,0.6017725297110138,0.572697625982595,-0.3212977637945464,0.1411764705882353,0.2911764705882353,0.4470588235294118,0.38529411764705884,-0.24411764705882352,0.36176470588235293,0.6063283466364181,0.5323529411764706,0.6441176470588236,0.7323529411764705,0.6647058823529411,0.7608537747840489,0.8264705882352941,1.0,0.6874262670973134,0.7529411764705882,0.85,0.6176470588235294,0.4676470588235294,0.4588235294117647,0.6294117647058823,0.45588235294117646,0.5058823529411764,0.5617647058823529,0.6588235294117647,0.47941176470588237,0.5823529411764706,0.4650479551871556,0.5029411764705882,0.6558823529411765,0.5567016346723356,0.5361943339530076,0.55,0.6617647058823529,0.5264705882352941,0.6174227794718652,0.5764705882352941,0.7382352941176471,0.6647058823529411,0.6676470588235294,0.6617647058823529,0.7201775115205611,0.8094189093447328,0.8088235294117647,0.7617647058823529,0.2295806361050515,0.5194997727248922
featbench,0.3629729212044004,0.12217923318243819,0.5140881781956201,0.3803901091870798,0.32193531001798126,0.02449921722989395,0.6222392934932578,0.6844632228425835,0.6474251696584611,0.6074240722196088,-0.2740815935625064,0.3288979122750077,0.41735547078205765,0.6474251696584611,0.8059480372865053,0.8326154355790736,0.604461027964879,0.6931214301620319,0.8029849930317755,0.6874262670973134,1.0,0.7985404266496808,0.8385415240885331,0.7377980194277199,0.6755740900783942,0.6696480015689346,0.6548327802952856,0.797058904522316,0.6815001785878537,0.7274273645361656,0.6726110458236644,0.48001316926622745,0.46075338161048374,0.44181858008189406,0.5185327445777148,0.6207577713658929,0.5630662957541893,0.6205384625665954,0.5733490632902161,0.8148371700506948,0.7481686743192743,0.649875929937071,0.6355729926395419,0.7852067275033967,0.8000219487770457,0.7718730283571127,0.7644654177202882,0.7299831818473285,0.7205497648315454,0.7748360726118424,0.8281708691969788,0.4907447986815669,0.799869543470409
livecodebench,0.12058823529411765,0.368438063091806,0.6852941176470588,0.4778781853587462,0.3793383759730075,-0.06632293289336967,0.4676470588235294,0.538235294117647,0.8235294117647058,0.7558823529411764,-0.4323529411764706,0.3323529411764706,0.4150111498822085,0.5,0.7441176470588236,0.8470588235294118,0.6647058823529411,0.7373070428758385,0.6558823529411765,0.7529411764705882,0.7985404266496808,1.0,0.9029411764705882,0.6441176470588236,0.5735294117647058,0.5941176470588235,0.5411764705882353,0.6470588235294118,0.5205882352941177,0.6911764705882353,0.7411764705882353,0.4676470588235294,0.47941176470588237,0.3899927472297349,0.49117647058823527,0.6323529411764706,0.5508106120832104,0.7237884948676964,0.7147058823529412,0.8647058823529412,0.7588235294117647,0.6951612408097272,0.6764705882352942,0.7617647058823529,0.7705882352941177,0.8764705882352941,0.8441176470588235,0.7849787600009388,0.7991172141348908,0.8735294117647059,0.9029411764705882,0.4267845158363137,0.6857985668266282
seal0,0.28823529411764703,0.4175631381707135,0.6411764705882353,0.5545746842434833,0.47823203819165144,-0.20191648458648098,0.4323529411764706,0.5058823529411764,0.6970588235294117,0.6323529411764706,-0.45588235294117646,0.2529411764705882,0.5518765290986815,0.6,0.7823529411764706,0.8941176470588236,0.7029411764705882,0.8108905800889961,0.8264705882352941,0.85,0.8385415240885331,0.9029411764705882,1.0,0.6558823529411765,0.5647058823529412,0.6,0.5735294117647058,0.611764705882353,0.6647058823529411,0.7176470588235294,0.6970588235294117,0.538235294117647,0.538235294117647,0.47534965039699767,0.5235294117647059,0.6264705882352941,0.5920477702070871,0.688337629812952,0.7147058823529412,0.8264705882352941,0.6882352941176471,0.7116059153235057,0.6323529411764706,0.8264705882352941,0.7676470588235295,0.8176470588235294,0.7735294117647059,0.7658329365862818,0.7976455433906277,0.8705882352941177,0.8323529411764706,0.3988227716953138,0.6181017125905233
widesearch,0.3,0.184219031545903,0.47352941176470587,0.6312711831282203,0.4870881870470524,0.10611669262939147,0.6352941176470588,0.6,0.4264705882352941,0.4294117647058823,-0.37941176470588234,0.4088235294117647,0.5268581264462079,0.6705882352941176,0.8235294117647058,0.8176470588235294,0.7264705882352941,0.6799118838495756,0.7647058823529411,0.6176470588235294,0.7377980194277199,0.6441176470588236,0.6558823529411765,1.0,0.8470588235294118,0.8705882352941177,0.8176470588235294,0.8147058823529412,0.8117647058823529,0.7558823529411764,0.8205882352941176,0.638235294117647,0.7676470588235295,0.7431937258528911,0.7647058823529411,0.7970588235294118,0.818852139888409,0.8227554931455242,0.7823529411764706,0.7617647058823529,0.7588235294117647,0.6876863887580097,0.711764705882353,0.8352941176470589,0.8264705882352941,0.7558823529411764,0.8264705882352941,0.8556710310704417,0.7902871896693119,0.8235294117647058,0.7911764705882353,0.5813099439839445,0.6328184200331548
lawbench,0.17352941176470588,-0.0030703171924317168,0.21470588235294116,0.21534016994560787,0.08856148855400953,0.24907945908843274,0.7558823529411764,0.7823529411764706,0.45294117647058824,0.4470588235294118,-0.5852941176470589,0.5029411764705882,0.6519501397085757,0.5558823529411765,0.8235294117647058,0.8058823529411765,0.711764705882353,0.6357617615216811,0.6,0.4676470588235294,0.6755740900783942,0.5735294117647058,0.5647058823529412,0.8470588235294118,1.0,0.888235294117647,0.8794117647058823,0.8676470588235294,0.7558823529411764,0.7352941176470589,0.6588235294117647,0.6411764705882353,0.7823529411764706,0.7240620061774701,0.788235294117647,0.75,0.7599419139971565,0.7356054498859445,0.6647058823529411,0.8205882352941176,0.8735294117647059,0.8237286960992681,0.8558823529411764,0.8147058823529412,0.8794117647058823,0.8176470588235294,0.8411764705882353,0.8556710310704417,0.819720604554575,0.7323529411764705,0.7058823529411765,0.6799118838495756,0.6637235056626809
swtbench,0.18823529411764706,0.1258830048897004,0.3264705882352941,0.35398384100647867,0.3143932843667338,0.2859255329180826,0.7588235294117647,0.7029411764705882,0.5441176470588235,0.5294117647058824,-0.4764705882352941,0.2,0.45768960146583987,0.5558823529411765,0.6735294117647059,0.7411764705882353,0.5470588235294118,0.47534965039699767,0.6088235294117647,0.4588235294117647,0.6696480015689346,0.5941176470588235,0.6,0.8705882352941177,0.888235294117647,1.0,0.7676470588235295,0.7617647058823529,0.7235294117647059,0.6705882352941176,0.7029411764705882,0.5852941176470589,0.7264705882352941,0.7108169694791018,0.7088235294117647,0.7264705882352941,0.7805604930590949,0.8375266869183343,0.7617647058823529,0.7735294117647059,0.8529411764705882,0.6802115367062922,0.7264705882352941,0.7764705882352941,0.8,0.75,0.7911764705882353,0.7938152938846267,0.7652687870168383,0.6823529411764706,0.7264705882352941,0.6563651519413652,0.6387051030102073
medagentbench,0.3911764705882353,0.17193776277617615,0.3205882352941177,0.28908680348862426,0.21549962214808985,0.18423036914824908,0.6058823529411764,0.7441176470588236,0.36470588235294116,0.3323529411764706,-0.3176470588235294,0.4970588235294118,0.6666668471512073,0.5705882352941176,0.7970588235294118,0.75,0.7794117647058824,0.75202375031847,0.75,0.6294117647058823,0.6548327802952856,0.5411764705882353,0.5735294117647058,0.8176470588235294,0.8794117647058823,0.7676470588235295,1.0,0.8382352941176471,0.6735294117647059,0.6735294117647059,0.6088235294117647,0.5176470588235295,0.711764705882353,0.615158371101997,0.6764705882352942,0.7823529411764706,0.7407960905824995,0.5775536765168761,0.5794117647058824,0.6764705882352942,0.7205882352941176,0.7071210040924751,0.7294117647058823,0.7941176470588235,0.8294117647058824,0.7205882352941176,0.75,0.7923425382373454,0.8211922752988381,0.6882352941176471,0.6470588235294118,0.5312731386789974,0.6210450540790495
scicode,0.25588235294117645,-0.12895332208213212,0.31176470588235294,0.2507385540462557,0.0944655877909435,0.25055330204161874,0.7764705882352941,0.7970588235294118,0.5558823529411765,0.45294117647058824,-0.38529411764705884,0.40294117647058825,0.46946296741994503,0.6176470588235294,0.8970588235294118,0.8205882352941176,0.7235294117647059,0.7122886402233649,0.638235294117647,0.45588235294117646,0.797058904522316,0.6470588235294118,0.611764705882353,0.8147058823529412,0.8676470588235294,0.7617647058823529,0.8382352941176471,1.0,0.6794117647058824,0.7588235294117647,0.6147058823529412,0.49411764705882355,0.5264705882352941,0.5003680530494712,0.6147058823529412,0.6735294117647059,0.596466037148931,0.6425469291172407,0.5970588235294118,0.7941176470588235,0.8294117647058824,0.6757266254752616,0.6911764705882353,0.7735294117647059,0.8176470588235294,0.7852941176470588,0.8147058823529412,0.7702512035281257,0.7343637013873122,0.6852941176470588,0.6911764705882353,0.6357617615216811,0.6946285912922071
