model,agent,baseline_agent,benchmark,delta_normalized
claude-sonnet-4-6,claude-code,terminus-2,terminal-bench,-0.0159680638722558
claude-sonnet-4-6,claude-code,terminus-2,usaco,0.11621150493898919
claude-sonnet-4-6,claude-code,terminus-2,widesearch,0.8645290558433554
gemini-3-flash-preview,gemini-cli,terminus-2,aa-lcr,-0.0481927710843376
gemini-3-flash-preview,gemini-cli,terminus-2,aider-polyglot,0.10241820768136539
gemini-3-flash-preview,gemini-cli,terminus-2,aime,-0.45414847161571925
gemini-3-flash-preview,gemini-cli,terminus-2,algotune,0.07290004138440251
gemini-3-flash-preview,gemini-cli,terminus-2,arc-agi-2,0.08311688311688314
gemini-3-flash-preview,gemini-cli,terminus-2,bfcl,0.24043715846994662
gemini-3-flash-preview,gemini-cli,terminus-2,bigcodebench,0.1521739130434764
gemini-3-flash-preview,gemini-cli,terminus-2,bixbench,0.2018691588785032
gemini-3-flash-preview,gemini-cli,terminus-2,codepde,-0.181818181818182
gemini-3-flash-preview,gemini-cli,terminus-2,compilebench,0.22222222222222165
gemini-3-flash-preview,gemini-cli,terminus-2,crmarena,0.4529235122426209
gemini-3-flash-preview,gemini-cli,terminus-2,crustbench,0.5788645606938605
gemini-3-flash-preview,gemini-cli,terminus-2,dacode,-0.028973896521132414
gemini-3-flash-preview,gemini-cli,terminus-2,deepsynth,0.0193473097475262
gemini-3-flash-preview,gemini-cli,terminus-2,devopsgym,0.30476195047620863
gemini-3-flash-preview,gemini-cli,terminus-2,featbench,-0.03342847444337671
gemini-3-flash-preview,gemini-cli,terminus-2,featurebench-modal,0.577181208053691
gemini-3-flash-preview,gemini-cli,terminus-2,financeagent_terminal,-0.2382671480144403
gemini-3-flash-preview,gemini-cli,terminus-2,gaia,-0.5757923168301515
gemini-3-flash-preview,gemini-cli,terminus-2,gaia2,0.2486114455251373
gemini-3-flash-preview,gemini-cli,terminus-2,gpqa-diamond,-1.2396694214876036
gemini-3-flash-preview,gemini-cli,terminus-2,gso,0.5098634294385431
gemini-3-flash-preview,gemini-cli,terminus-2,hle,-0.4934057408844059
gemini-3-flash-preview,gemini-cli,terminus-2,humanevalfix,0.1818181818181983
gemini-3-flash-preview,gemini-cli,terminus-2,ineqmath,-13.115879828326229
gemini-3-flash-preview,gemini-cli,terminus-2,kumo,0.181818181818182
gemini-3-flash-preview,gemini-cli,terminus-2,labbench,1.107344632768361
gemini-3-flash-preview,gemini-cli,terminus-2,lawbench,-0.9008600928610669
gemini-3-flash-preview,gemini-cli,terminus-2,livecodebench,0.4072727272727275
gemini-3-flash-preview,gemini-cli,terminus-2,medagentbench,-1.0143540669856483
gemini-3-flash-preview,gemini-cli,terminus-2,mlgym,0.1540541676664074
gemini-3-flash-preview,gemini-cli,terminus-2,mmau,-1.112299465240641
gemini-3-flash-preview,gemini-cli,terminus-2,mmmlu,0.7302325581395349
gemini-3-flash-preview,gemini-cli,terminus-2,multi-swe-bench,0.0
gemini-3-flash-preview,gemini-cli,terminus-2,omnimath,-1.2660869565217379
gemini-3-flash-preview,gemini-cli,terminus-2,pixiu,-0.05636288233589701
gemini-3-flash-preview,gemini-cli,terminus-2,qcircuitbench,-0.5433725022950007
gemini-3-flash-preview,gemini-cli,terminus-2,quixbugs,0.037878787878785736
gemini-3-flash-preview,gemini-cli,terminus-2,reasoning-gym,-3.662807446515228
gemini-3-flash-preview,gemini-cli,terminus-2,replicationbench,1.01067615658363
gemini-3-flash-preview,gemini-cli,terminus-2,research-code-bench,1.1817466561762395
gemini-3-flash-preview,gemini-cli,terminus-2,scicode,-2.0127081720892837
gemini-3-flash-preview,gemini-cli,terminus-2,seal0,-0.1098398169336377
gemini-3-flash-preview,gemini-cli,terminus-2,simpleqa,0.4538577912254153
gemini-3-flash-preview,gemini-cli,terminus-2,skillsbench,1.227704474444663
gemini-3-flash-preview,gemini-cli,terminus-2,sldbench,-0.1613156980041344
gemini-3-flash-preview,gemini-cli,terminus-2,spider2,0.6153846153846151
gemini-3-flash-preview,gemini-cli,terminus-2,spreadsheetbench,0.0968858131487872
gemini-3-flash-preview,gemini-cli,terminus-2,strongreject,3.258287006562355
gemini-3-flash-preview,gemini-cli,terminus-2,swe-lancer,0.14791987673343598
gemini-3-flash-preview,gemini-cli,terminus-2,swebench-multilingual,0.0617760617760619
gemini-3-flash-preview,gemini-cli,terminus-2,swebench-verified,0.2039660056657219
gemini-3-flash-preview,gemini-cli,terminus-2,swebenchpro,0.49329758713136707
gemini-3-flash-preview,gemini-cli,terminus-2,swegym,0.0
gemini-3-flash-preview,gemini-cli,terminus-2,swesmith,-0.4152249134948096
gemini-3-flash-preview,gemini-cli,terminus-2,swtbench,-0.1655436211462936
gemini-3-flash-preview,gemini-cli,terminus-2,terminal-bench,0.039920159680638403
gemini-3-flash-preview,gemini-cli,terminus-2,usaco,-0.16966879721092348
gemini-3-flash-preview,gemini-cli,terminus-2,widesearch,-0.5227777115003918
gemini-3.1-pro-preview,gemini-cli,terminus-2,aa-lcr,-0.268502581755594
gemini-3.1-pro-preview,gemini-cli,terminus-2,aider-polyglot,0.250355618776672
gemini-3.1-pro-preview,gemini-cli,terminus-2,aime,0.03493449781659469
gemini-3.1-pro-preview,gemini-cli,terminus-2,algotune,0.35069739722958165
gemini-3.1-pro-preview,gemini-cli,terminus-2,arc-agi-2,0.36883116883116807
gemini-3.1-pro-preview,gemini-cli,terminus-2,bfcl,-0.37158469945355355
gemini-3.1-pro-preview,gemini-cli,terminus-2,bigcodebench,0.8043478260869565
gemini-3.1-pro-preview,gemini-cli,terminus-2,bixbench,0.08224299065420548
gemini-3.1-pro-preview,gemini-cli,terminus-2,codepde,-0.3636363636363636
gemini-3.1-pro-preview,gemini-cli,terminus-2,compilebench,0.22222222222222243
gemini-3.1-pro-preview,gemini-cli,terminus-2,crmarena,0.14601596448412318
gemini-3.1-pro-preview,gemini-cli,terminus-2,crustbench,-0.021177971732702694
gemini-3.1-pro-preview,gemini-cli,terminus-2,dacode,0.6516388102817233
gemini-3.1-pro-preview,gemini-cli,terminus-2,deepsynth,0.10229980305902475
gemini-3.1-pro-preview,gemini-cli,terminus-2,devopsgym,-0.15238086095234438
gemini-3.1-pro-preview,gemini-cli,terminus-2,featbench,-0.08796966958783331
gemini-3.1-pro-preview,gemini-cli,terminus-2,featurebench-modal,0.5637583892617455
gemini-3.1-pro-preview,gemini-cli,terminus-2,financeagent_terminal,0.036101083032490766
gemini-3.1-pro-preview,gemini-cli,terminus-2,gaia,-0.022668988851580474
gemini-3.1-pro-preview,gemini-cli,terminus-2,gaia2,0.5475223391407684
gemini-3.1-pro-preview,gemini-cli,terminus-2,gpqa-diamond,0.044077134986224786
gemini-3.1-pro-preview,gemini-cli,terminus-2,gso,0.2306525037936269
gemini-3.1-pro-preview,gemini-cli,terminus-2,hle,0.058960434445306076
gemini-3.1-pro-preview,gemini-cli,terminus-2,humanevalfix,0.0
gemini-3.1-pro-preview,gemini-cli,terminus-2,ineqmath,-1.270386266094424
gemini-3.1-pro-preview,gemini-cli,terminus-2,kumo,0.0
gemini-3.1-pro-preview,gemini-cli,terminus-2,labbench,1.2171105730427763
gemini-3.1-pro-preview,gemini-cli,terminus-2,lawbench,-0.5356607695873716
gemini-3.1-pro-preview,gemini-cli,terminus-2,livecodebench,0.07757575757575863
gemini-3.1-pro-preview,gemini-cli,terminus-2,medagentbench,-0.4019138755980875
gemini-3.1-pro-preview,gemini-cli,terminus-2,mlgym,0.14746174756555483
gemini-3.1-pro-preview,gemini-cli,terminus-2,mmau,-0.0855614973262018
gemini-3.1-pro-preview,gemini-cli,terminus-2,mmmlu,0.9093023255813955
gemini-3.1-pro-preview,gemini-cli,terminus-2,multi-swe-bench,0.0
gemini-3.1-pro-preview,gemini-cli,terminus-2,omnimath,0.05565217391304189
gemini-3.1-pro-preview,gemini-cli,terminus-2,pixiu,-0.06211498440915251
gemini-3.1-pro-preview,gemini-cli,terminus-2,qcircuitbench,-0.7437022232060555
gemini-3.1-pro-preview,gemini-cli,terminus-2,quixbugs,0.2424242424242412
gemini-3.1-pro-preview,gemini-cli,terminus-2,reasoning-gym,-1.3931968371526766
gemini-3.1-pro-preview,gemini-cli,terminus-2,replicationbench,0.6690391459074729
gemini-3.1-pro-preview,gemini-cli,terminus-2,research-code-bench,1.3926042486231318
gemini-3.1-pro-preview,gemini-cli,terminus-2,scicode,0.016483959094057643
gemini-3.1-pro-preview,gemini-cli,terminus-2,seal0,0.3813882532417998
gemini-3.1-pro-preview,gemini-cli,terminus-2,simpleqa,0.06656580937972911
gemini-3.1-pro-preview,gemini-cli,terminus-2,skillsbench,0.9002458007022658
gemini-3.1-pro-preview,gemini-cli,terminus-2,sldbench,0.09723372219822851
gemini-3.1-pro-preview,gemini-cli,terminus-2,spider2,0.14201183431952658
gemini-3.1-pro-preview,gemini-cli,terminus-2,spreadsheetbench,0.1753171856978084
gemini-3.1-pro-preview,gemini-cli,terminus-2,strongreject,1.0459363957597145
gemini-3.1-pro-preview,gemini-cli,terminus-2,swe-lancer,0.6409861325115549
gemini-3.1-pro-preview,gemini-cli,terminus-2,swebench-multilingual,-0.06177606177606182
gemini-3.1-pro-preview,gemini-cli,terminus-2,swebench-verified,-0.056657223796033995
gemini-3.1-pro-preview,gemini-cli,terminus-2,swebenchpro,-0.09651474530831111
gemini-3.1-pro-preview,gemini-cli,terminus-2,swegym,0.0
gemini-3.1-pro-preview,gemini-cli,terminus-2,swesmith,0.5619377162629751
gemini-3.1-pro-preview,gemini-cli,terminus-2,swtbench,-0.1655436211462939
gemini-3.1-pro-preview,gemini-cli,terminus-2,terminal-bench,-0.2315369261477045
gemini-3.1-pro-preview,gemini-cli,terminus-2,usaco,-1.8291690877396878
gemini-3.1-pro-preview,gemini-cli,terminus-2,widesearch,0.09261213033715254
gpt-5-mini,codex,terminus-2,aa-lcr,1.2960413080895004
gpt-5-mini,codex,terminus-2,aider-polyglot,0.4804804804804807
gpt-5-mini,codex,terminus-2,aime,0.3493449781659384
gpt-5-mini,codex,terminus-2,algotune,0.2105055124253754
gpt-5-mini,codex,terminus-2,arc-agi-2,0.010389610389610393
gpt-5-mini,codex,terminus-2,bfcl,-0.48087431693989025
gpt-5-mini,codex,terminus-2,bigcodebench,-1.2608695652173925
gpt-5-mini,codex,terminus-2,bixbench,1.0168224299065425
gpt-5-mini,codex,terminus-2,codepde,-1.090909090909091
gpt-5-mini,codex,terminus-2,compilebench,0.8888888888888886
gpt-5-mini,codex,terminus-2,crmarena,0.36891150253140853
gpt-5-mini,codex,terminus-2,crustbench,0.6212205041592648
gpt-5-mini,codex,terminus-2,dacode,1.6312421148151333
gpt-5-mini,codex,terminus-2,deepsynth,0.7327338153802277
gpt-5-mini,codex,terminus-2,devopsgym,0.2285715200000365
gpt-5-mini,codex,terminus-2,featbench,0.911365776929954
gpt-5-mini,codex,terminus-2,featurebench-modal,0.28635346756152125
gpt-5-mini,codex,terminus-2,financeagent_terminal,0.7220216606498198
gpt-5-mini,codex,terminus-2,gaia,1.645768590624768
gpt-5-mini,codex,terminus-2,gaia2,0.9267117271713435
gpt-5-mini,codex,terminus-2,gpqa-diamond,0.027548209366391907
gpt-5-mini,codex,terminus-2,gso,0.25493171471927156
gpt-5-mini,codex,terminus-2,hle,0.6268425135764155
gpt-5-mini,codex,terminus-2,humanevalfix,0.7272727272726941
gpt-5-mini,codex,terminus-2,ineqmath,0.48068669527897023
gpt-5-mini,codex,terminus-2,kumo,1.8383838383838464
gpt-5-mini,codex,terminus-2,labbench,0.8910411622276038
gpt-5-mini,codex,terminus-2,lawbench,-0.5075813274608809
gpt-5-mini,codex,terminus-2,livecodebench,0.5187878787878741
gpt-5-mini,codex,terminus-2,medagentbench,0.38277511961722455
gpt-5-mini,codex,terminus-2,mlgym,0.4801759179832773
gpt-5-mini,codex,terminus-2,mmau,-0.02139037433154961
gpt-5-mini,codex,terminus-2,mmmlu,0.8581395348837209
gpt-5-mini,codex,terminus-2,multi-swe-bench,0.0
gpt-5-mini,codex,terminus-2,omnimath,0.5217391304347847
gpt-5-mini,codex,terminus-2,pixiu,0.07313483541903776
gpt-5-mini,codex,terminus-2,qcircuitbench,-0.6575199070061492
gpt-5-mini,codex,terminus-2,quixbugs,0.1515151515151536
gpt-5-mini,codex,terminus-2,reasoning-gym,-0.176842457696496
gpt-5-mini,codex,terminus-2,replicationbench,0.9822064056939508
gpt-5-mini,codex,terminus-2,research-code-bench,1.003933910306845
gpt-5-mini,codex,terminus-2,scicode,-1.0842966494423225
gpt-5-mini,codex,terminus-2,seal0,2.025934401220441
gpt-5-mini,codex,terminus-2,simpleqa,1.8335854765506863
gpt-5-mini,codex,terminus-2,skillsbench,0.623554603802933
gpt-5-mini,codex,terminus-2,sldbench,1.0162378335556441
gpt-5-mini,codex,terminus-2,spider2,0.804733727810651
gpt-5-mini,codex,terminus-2,spreadsheetbench,0.6505190311418657
gpt-5-mini,codex,terminus-2,strongreject,0.45801772841999233
gpt-5-mini,codex,terminus-2,swe-lancer,-0.16640986132511598
gpt-5-mini,codex,terminus-2,swebench-multilingual,0.21621621621621612
gpt-5-mini,codex,terminus-2,swebench-verified,0.8385269121813035
gpt-5-mini,codex,terminus-2,swebenchpro,1.597855227882038
gpt-5-mini,codex,terminus-2,swegym,0.0
gpt-5-mini,codex,terminus-2,swesmith,1.3951557093425593
gpt-5-mini,codex,terminus-2,swtbench,0.5202799521740651
gpt-5-mini,codex,terminus-2,terminal-bench,0.40319361277445087
gpt-5-mini,codex,terminus-2,usaco,0.030214991284134907
gpt-5-mini,codex,terminus-2,widesearch,1.1074335966415145
gpt-5-nano,codex,terminus-2,aa-lcr,0.502581790017212
gpt-5-nano,codex,terminus-2,aider-polyglot,-0.12897107633949756
gpt-5-nano,codex,terminus-2,aime,-0.1572052401746714
gpt-5-nano,codex,terminus-2,algotune,-0.5135263065255693
gpt-5-nano,codex,terminus-2,arc-agi-2,0.0
gpt-5-nano,codex,terminus-2,bfcl,-0.15300546448087382
gpt-5-nano,codex,terminus-2,bigcodebench,-3.0652173913043486
gpt-5-nano,codex,terminus-2,bixbench,-0.029906542056075347
gpt-5-nano,codex,terminus-2,codepde,-1.0909090909090904
gpt-5-nano,codex,terminus-2,compilebench,-1.1111111111111103
gpt-5-nano,codex,terminus-2,crmarena,-0.41170142029069035
gpt-5-nano,codex,terminus-2,crustbench,-0.698873067179173
gpt-5-nano,codex,terminus-2,dacode,-1.0429752764777889
gpt-5-nano,codex,terminus-2,deepsynth,0.17485554734965592
gpt-5-nano,codex,terminus-2,devopsgym,0.0304761264761651
gpt-5-nano,codex,terminus-2,featbench,0.05923289912651852
