left,right,spearman,abs_spearman
gpqa-diamond,scicode,0.8970588235294118,0.8970588235294118
replicationbench,skillsbench,0.8970588235294118,0.8970588235294118
aider-polyglot,humanevalfix,0.8969822462060996,0.8969822462060996
kumo,pixiu,0.8962474832562588,0.8962474832562588
aime,omnimath,0.8947758125119956,0.8947758125119956
algotune,gso,0.8941176470588236,0.8941176470588236
hle,seal0,0.8941176470588236,0.8941176470588236
deepsynth,humanevalfix,0.8924973349750691,0.8924973349750691
featurebench-modal,swebenchpro,0.8924899222524745,0.8924899222524745
kumo,replicationbench,0.888889129534943,0.888889129534943
deepsynth,swebench-verified,0.888235294117647,0.888235294117647
replicationbench,terminal-bench,0.888235294117647,0.888235294117647
lawbench,swtbench,0.888235294117647,0.888235294117647
aa-lcr,gaia,0.8863470173198075,0.8863470173198075
mmau,reasoning-gym,0.8852941176470588,0.8852941176470588
deepsynth,replicationbench,0.8852941176470588,0.8852941176470588
aider-polyglot,qcircuitbench,0.8852941176470588,0.8852941176470588
compilebench,quixbugs,0.8847945069913267,0.8847945069913267
arc-agi-2,compilebench,0.8846192562462452,0.8846192562462452
arc-agi-2,skillsbench,0.8836533883687867,0.8836533883687867
pixiu,swebench-multilingual,0.8833270956253618,0.8833270956253618
algotune,skillsbench,0.8823529411764706,0.8823529411764706
aime,gpqa-diamond,0.8823529411764706,0.8823529411764706
featurebench-modal,skillsbench,0.8823529411764706,0.8823529411764706
arc-agi-2,hle,0.880707877074224,0.880707877074224
deepsynth,skillsbench,0.8794117647058823,0.8794117647058823
pixiu,replicationbench,0.8794117647058823,0.8794117647058823
qcircuitbench,swe-lancer,0.8794117647058823,0.8794117647058823
lawbench,terminal-bench,0.8794117647058823,0.8794117647058823
bixbench,deepsynth,0.8794117647058823,0.8794117647058823
lawbench,medagentbench,0.8794117647058823,0.8794117647058823
financeagent_terminal,swebenchpro,0.8777623657796614,0.8777623657796614
algotune,humanevalfix,0.8775476308716341,0.8775476308716341
qcircuitbench,swebench-multilingual,0.8772872522364704,0.8772872522364704
skillsbench,swe-lancer,0.8764705882352941,0.8764705882352941
aider-polyglot,livecodebench,0.8764705882352941,0.8764705882352941
aider-polyglot,algotune,0.8764705882352941,0.8764705882352941
hle,terminal-bench,0.8764705882352941,0.8764705882352941
lawbench,qcircuitbench,0.8735294117647059,0.8735294117647059
bixbench,livecodebench,0.8735294117647059,0.8735294117647059
algotune,featurebench-modal,0.8735294117647059,0.8735294117647059
featurebench-modal,gaia2,0.8727007513480484,0.8727007513480484
spider2,swebenchpro,0.8718713431905362,0.8718713431905362
crustbench,terminal-bench,0.8712290806037852,0.8712290806037852
swtbench,widesearch,0.8705882352941177,0.8705882352941177
algotune,spreadsheetbench,0.8705882352941177,0.8705882352941177
bixbench,seal0,0.8705882352941177,0.8705882352941177
bixbench,terminal-bench,0.8705882352941177,0.8705882352941177
arc-agi-2,qcircuitbench,0.8689258318959735,0.8689258318959735
humanevalfix,spreadsheetbench,0.8685778084095731,0.8685778084095731
arc-agi-2,humanevalfix,0.8683607795003686,0.8683607795003686
spider2,swebench-verified,0.8676470588235294,0.8676470588235294
pixiu,terminal-bench,0.8676470588235294,0.8676470588235294
algotune,swe-lancer,0.8676470588235294,0.8676470588235294
lawbench,scicode,0.8676470588235294,0.8676470588235294
skillsbench,terminal-bench,0.8676470588235294,0.8676470588235294
livecodebench,pixiu,0.8647058823529412,0.8647058823529412
deepsynth,financeagent_terminal,0.8647058823529412,0.8647058823529412
spreadsheetbench,swebench-verified,0.8647058823529412,0.8647058823529412
hle,omnimath,0.8638707268824695,0.8638707268824695
kumo,qcircuitbench,0.8623990561382063,0.8623990561382063
bixbench,skillsbench,0.861764705882353,0.861764705882353
spreadsheetbench,swebenchpro,0.861562053659567,0.861562053659567
humanevalfix,swe-lancer,0.8611029563578556,0.8611029563578556
skillsbench,swebenchpro,0.8586165423650044,0.8586165423650044
compilebench,skillsbench,0.8582063582002685,0.8582063582002685
algotune,financeagent_terminal,0.8558823529411764,0.8558823529411764
lawbench,swebench-verified,0.8558823529411764,0.8558823529411764
arc-agi-2,lawbench,0.8556710310704417,0.8556710310704417
arc-agi-2,widesearch,0.8556710310704417,0.8556710310704417
hle,kumo,0.8550407024168906,0.8550407024168906
humanevalfix,kumo,0.8542564651599464,0.8542564651599464
humanevalfix,spider2,0.8536281043061381,0.8536281043061381
featurebench-modal,humanevalfix,0.8536281043061381,0.8536281043061381
crustbench,replicationbench,0.8535690316726274,0.8535690316726274
qcircuitbench,swtbench,0.8529411764705882,0.8529411764705882
featurebench-modal,swebench-verified,0.8529411764705882,0.8529411764705882
deepsynth,gpqa-diamond,0.8529411764705882,0.8529411764705882
swebenchpro,terminal-bench,0.8512527641285978,0.8512527641285978
aime,deepsynth,0.85,0.85
gpqa-diamond,terminal-bench,0.85,0.85
seal0,simpleqa,0.85,0.85
gpqa-diamond,swe-lancer,0.85,0.85
financeagent_terminal,gaia2,0.8476823486955748,0.8476823486955748
deepsynth,spreadsheetbench,0.8470588235294118,0.8470588235294118
deepsynth,pixiu,0.8470588235294118,0.8470588235294118
hle,livecodebench,0.8470588235294118,0.8470588235294118
deepsynth,spider2,0.8470588235294118,0.8470588235294118
pixiu,swebench-verified,0.8470588235294118,0.8470588235294118
lawbench,widesearch,0.8470588235294118,0.8470588235294118
aider-polyglot,skillsbench,0.8470588235294118,0.8470588235294118
bixbench,compilebench,0.8463894031820204,0.8463894031820204
dacode,spreadsheetbench,0.8462106779513117,0.8462106779513117
spider2,swesmith,0.8447390072070485,0.8447390072070485
gaia,omnimath,0.8447390072070485,0.8447390072070485
replicationbench,swebench-verified,0.8441176470588235,0.8441176470588235
livecodebench,swe-lancer,0.8441176470588235,0.8441176470588235
hle,replicationbench,0.8441176470588235,0.8441176470588235
gso,humanevalfix,0.8431633114337336,0.8431633114337336
compilebench,pixiu,0.8419580450501774,0.8419580450501774
featurebench-modal,swe-lancer,0.8411764705882353,0.8411764705882353
lawbench,swe-lancer,0.8411764705882353,0.8411764705882353
gso,spider2,0.8411764705882353,0.8411764705882353
arc-agi-2,featurebench-modal,0.8409434745976286,0.8409434745976286
aider-polyglot,compilebench,0.8404809256728963,0.8404809256728963
deepsynth,swebenchpro,0.8394707189503473,0.8394707189503473
featbench,seal0,0.8385415240885331,0.8385415240885331
arc-agi-2,swebench-multilingual,0.8385072967771543,0.8385072967771543
qcircuitbench,terminal-bench,0.8382352941176471,0.8382352941176471
spreadsheetbench,terminal-bench,0.8382352941176471,0.8382352941176471
medagentbench,scicode,0.8382352941176471,0.8382352941176471
compilebench,swtbench,0.8375266869183343,0.8375266869183343
aime,humanevalfix,0.8371834297923596,0.8371834297923596
algotune,arc-agi-2,0.8365252076557848,0.8365252076557848
compilebench,swe-lancer,0.8360495675410533,0.8360495675410533
gpqa-diamond,pixiu,0.8352941176470589,0.8352941176470589
bixbench,gpqa-diamond,0.8352941176470589,0.8352941176470589
deepsynth,widesearch,0.8352941176470589,0.8352941176470589
humanevalfix,swesmith,0.8340595084530125,0.8340595084530125
algotune,swebenchpro,0.8335796963612221,0.8335796963612221
dacode,gso,0.8329656412529433,0.8329656412529433
featurebench-modal,kumo,0.8329656412529433,0.8329656412529433
featbench,hle,0.8326154355790736,0.8326154355790736
replicationbench,seal0,0.8323529411764706,0.8323529411764706
compilebench,qcircuitbench,0.8301410900319293,0.8301410900319293
medagentbench,terminal-bench,0.8294117647058824,0.8294117647058824
qcircuitbench,scicode,0.8294117647058824,0.8294117647058824
algotune,swebench-verified,0.8294117647058824,0.8294117647058824
gso,skillsbench,0.8294117647058824,0.8294117647058824
aider-polyglot,gpqa-diamond,0.8294117647058824,0.8294117647058824
compilebench,replicationbench,0.8286639706546483,0.8286639706546483
featbench,replicationbench,0.8281708691969788,0.8281708691969788
gso,swebenchpro,0.8276886737720969,0.8276886737720969
kumo,skillsbench,0.8270789582758906,0.8270789582758906
pixiu,seal0,0.8264705882352941,0.8264705882352941
deepsynth,seal0,0.8264705882352941,0.8264705882352941
terminal-bench,widesearch,0.8264705882352941,0.8264705882352941
swe-lancer,widesearch,0.8264705882352941,0.8264705882352941
gaia,simpleqa,0.8264705882352941,0.8264705882352941
aime,terminal-bench,0.8264705882352941,0.8264705882352941
gaia,seal0,0.8264705882352941,0.8264705882352941
humanevalfix,swebenchpro,0.8256913274042298,0.8256913274042298
algotune,bigcodebench,0.8256072875316275,0.8256072875316275
dacode,swebench-verified,0.8256072875316275,0.8256072875316275
humanevalfix,lawbench,0.8237286960992681,0.8237286960992681
livecodebench,mlgym,0.8235294117647058,0.8235294117647058
algotune,gpqa-diamond,0.8235294117647058,0.8235294117647058
gpqa-diamond,lawbench,0.8235294117647058,0.8235294117647058
gpqa-diamond,widesearch,0.8235294117647058,0.8235294117647058
financeagent_terminal,terminal-bench,0.8235294117647058,0.8235294117647058
aime,hle,0.8235294117647058,0.8235294117647058
bixbench,widesearch,0.8235294117647058,0.8235294117647058
compilebench,widesearch,0.8227554931455242,0.8227554931455242
compilebench,kumo,0.8218829217881034,0.8218829217881034
arc-agi-2,spider2,0.8217976511829715,0.8217976511829715
gaia2,humanevalfix,0.82134290608198,0.82134290608198
kumo,medagentbench,0.8211922752988381,0.8211922752988381
aider-polyglot,crustbench,0.8211922752988381,0.8211922752988381
lawbench,pixiu,0.8205882352941176,0.8205882352941176
spider2,terminal-bench,0.8205882352941176,0.8205882352941176
hle,qcircuitbench,0.8205882352941176,0.8205882352941176
skillsbench,widesearch,0.8205882352941176,0.8205882352941176
hle,scicode,0.8205882352941176,0.8205882352941176
quixbugs,skillsbench,0.8205882352941176,0.8205882352941176
financeagent_terminal,spreadsheetbench,0.8205882352941176,0.8205882352941176
bixbench,swebench-verified,0.8205882352941176,0.8205882352941176
spreadsheetbench,swesmith,0.819720604554575,0.819720604554575
kumo,lawbench,0.819720604554575,0.819720604554575
swebenchpro,widesearch,0.818852139888409,0.818852139888409
hle,widesearch,0.8176470588235294,0.8176470588235294
scicode,terminal-bench,0.8176470588235294,0.8176470588235294
medagentbench,widesearch,0.8176470588235294,0.8176470588235294
aime,algotune,0.8176470588235294,0.8176470588235294
aider-polyglot,lawbench,0.8176470588235294,0.8176470588235294
featurebench-modal,replicationbench,0.8176470588235294,0.8176470588235294
aider-polyglot,featurebench-modal,0.8176470588235294,0.8176470588235294
aider-polyglot,seal0,0.8176470588235294,0.8176470588235294
algotune,gaia2,0.8167772630660486,0.8167772630660486
featbench,pixiu,0.8148371700506948,0.8148371700506948
skillsbench,spreadsheetbench,0.8147058823529412,0.8147058823529412
bixbench,quixbugs,0.8147058823529412,0.8147058823529412
scicode,swe-lancer,0.8147058823529412,0.8147058823529412
scicode,widesearch,0.8147058823529412,0.8147058823529412
deepsynth,lawbench,0.8147058823529412,0.8147058823529412
compilebench,dacode,0.8144918883187859,0.8144918883187859
aa-lcr,featbench,0.813835299926642,0.813835299926642
arc-agi-2,gpqa-diamond,0.8129611172992838,0.8129611172992838
kumo,swebench-multilingual,0.8129569181730654,0.8129569181730654
algotune,hle,0.8117647058823529,0.8117647058823529
aime,financeagent_terminal,0.8117647058823529,0.8117647058823529
aime,featurebench-modal,0.8117647058823529,0.8117647058823529
gaia,hle,0.8117647058823529,0.8117647058823529
qcircuitbench,swebench-verified,0.8117647058823529,0.8117647058823529
financeagent_terminal,widesearch,0.8117647058823529,0.8117647058823529
crustbench,swebench-verified,0.8108905800889961,0.8108905800889961
omnimath,seal0,0.8108905800889961,0.8108905800889961
aa-lcr,omnimath,0.8106903096651479,0.8106903096651479
gaia2,skillsbench,0.8094189093447328,0.8094189093447328
kumo,simpleqa,0.8094189093447328,0.8094189093447328
featurebench-modal,gso,0.8088235294117647,0.8088235294117647
skillsbench,swebench-verified,0.8088235294117647,0.8088235294117647
bixbench,simpleqa,0.8088235294117647,0.8088235294117647
deepsynth,gaia2,0.8079472386004697,0.8079472386004697
bixbench,humanevalfix,0.8072840215854896,0.8072840215854896
dacode,humanevalfix,0.806382197410177,0.806382197410177
aider-polyglot,swebench-multilingual,0.806319092416997,0.806319092416997
bixbench,swebench-multilingual,0.806319092416997,0.806319092416997
featbench,gpqa-diamond,0.8059480372865053,0.8059480372865053
hle,lawbench,0.8058823529411765,0.8058823529411765
algotune,quixbugs,0.8058823529411765,0.8058823529411765
financeagent_terminal,gpqa-diamond,0.8058823529411765,0.8058823529411765
hle,humanevalfix,0.8057890511751461,0.8057890511751461
compilebench,swebench-multilingual,0.8053500973131427,0.8053500973131427
crustbench,skillsbench,0.8035322263676803,0.8035322263676803
crustbench,deepsynth,0.8035322263676803,0.8035322263676803
bigcodebench,dacode,0.8033873343151694,0.8033873343151694
featbench,gaia,0.8029849930317755,0.8029849930317755
deepsynth,gaia,0.8029411764705883,0.8029411764705883
financeagent_terminal,humanevalfix,0.8013041399441156,0.8013041399441156
arc-agi-2,spreadsheetbench,0.8011790721210332,0.8011790721210332
bigcodebench,spreadsheetbench,0.8005888848791539,0.8005888848791539
algotune,crustbench,0.8005888848791539,0.8005888848791539
featbench,terminal-bench,0.8000219487770457,0.8000219487770457
swtbench,terminal-bench,0.8,0.8
crustbench,featbench,0.799869543470409,0.799869543470409
quixbugs,swebenchpro,0.7997063164737519,0.7997063164737519
dacode,spider2,0.7991172141348908,0.7991172141348908
kumo,livecodebench,0.7991172141348908,0.7991172141348908
bigcodebench,gso,0.7991172141348908,0.7991172141348908
crustbench,swe-lancer,0.7991172141348908,0.7991172141348908
featbench,livecodebench,0.7985404266496808,0.7985404266496808
kumo,seal0,0.7976455433906277,0.7976455433906277
featbench,scicode,0.797058904522316,0.797058904522316
reasoning-gym,scicode,0.7970588235294118,0.7970588235294118
featurebench-modal,widesearch,0.7970588235294118,0.7970588235294118
spreadsheetbench,swe-lancer,0.7970588235294118,0.7970588235294118
gpqa-diamond,medagentbench,0.7970588235294118,0.7970588235294118
gso,swebench-verified,0.7970588235294118,0.7970588235294118
algotune,bixbench,0.7970588235294118,0.7970588235294118
financeagent_terminal,hle,0.7970588235294118,0.7970588235294118
bixbench,qcircuitbench,0.7970588235294118,0.7970588235294118
financeagent_terminal,spider2,0.7970588235294118,0.7970588235294118
humanevalfix,replicationbench,0.7968192287130851,0.7968192287130851
humanevalfix,pixiu,0.7968192287130851,0.7968192287130851
dacode,gaia2,0.7967599410898379,0.7967599410898379
gaia2,swebench-verified,0.7961738726463645,0.7961738726463645
bigcodebench,featurebench-modal,0.7961738726463645,0.7961738726463645
aa-lcr,seal0,0.795749366486437,0.795749366486437
replicationbench,swebench-multilingual,0.7942394056392142,0.7942394056392142
deepsynth,medagentbench,0.7941176470588235,0.7941176470588235
pixiu,scicode,0.7941176470588235,0.7941176470588235
deepsynth,gso,0.7941176470588235,0.7941176470588235
arc-agi-2,swtbench,0.7938152938846267,0.7938152938846267
arc-agi-2,medagentbench,0.7923425382373454,0.7923425382373454
financeagent_terminal,gso,0.7911764705882353,0.7911764705882353
replicationbench,widesearch,0.7911764705882353,0.7911764705882353
swe-lancer,swtbench,0.7911764705882353,0.7911764705882353
bixbench,omnimath,0.7902871896693119,0.7902871896693119
kumo,widesearch,0.7902871896693119,0.7902871896693119
bigcodebench,gaia2,0.7893961708394698,0.7893961708394698
humanevalfix,skillsbench,0.7893443766613676,0.7893443766613676
bigcodebench,mmau,0.7888155189250488,0.7888155189250488
aime,swe-lancer,0.788235294117647,0.788235294117647
algotune,replicationbench,0.788235294117647,0.788235294117647
gaia,gpqa-diamond,0.788235294117647,0.788235294117647
lawbench,spreadsheetbench,0.788235294117647,0.788235294117647
qcircuitbench,replicationbench,0.788235294117647,0.788235294117647
quixbugs,swe-lancer,0.788235294117647,0.788235294117647
skillsbench,spider2,0.788235294117647,0.788235294117647
arc-agi-2,dacode,0.787767347281259,0.787767347281259
kumo,spider2,0.7873438481807856,0.7873438481807856
aider-polyglot,dacode,0.7873438481807856,0.7873438481807856
algotune,kumo,0.7873438481807856,0.7873438481807856
aime,swebenchpro,0.7864515156482201,0.7864515156482201
gpqa-diamond,humanevalfix,0.7863544358406807,0.7863544358406807
aider-polyglot,quixbugs,0.7852941176470588,0.7852941176470588
hle,swebench-verified,0.7852941176470588,0.7852941176470588
aider-polyglot,scicode,0.7852941176470588,0.7852941176470588
mlgym,pixiu,0.7852941176470588,0.7852941176470588
deepsynth,featbench,0.7852067275033967,0.7852067275033967
aa-lcr,simpleqa,0.7851796405558772,0.7851796405558772
arc-agi-2,livecodebench,0.7849787600009388,0.7849787600009388
arc-agi-2,crustbench,0.7833458280261724,0.7833458280261724
compilebench,deepsynth,0.7828732699589368,0.7828732699589368
featurebench-modal,medagentbench,0.7823529411764706,0.7823529411764706
lawbench,reasoning-gym,0.7823529411764706,0.7823529411764706
lawbench,spider2,0.7823529411764706,0.7823529411764706
quixbugs,widesearch,0.7823529411764706,0.7823529411764706
gpqa-diamond,seal0,0.7823529411764706,0.7823529411764706
aa-lcr,medagentbench,0.7821597188614315,0.7821597188614315
compilebench,terminal-bench,0.7813961505816558,0.7813961505816558
swebenchpro,swtbench,0.7805604930590949,0.7805604930590949
mmmlu,research-code-bench,0.780163056058802,0.780163056058802
aime,medagentbench,0.7794117647058824,0.7794117647058824
featurebench-modal,financeagent_terminal,0.7794117647058824,0.7794117647058824
arc-agi-2,quixbugs,0.7790877374118136,0.7790877374118136
arc-agi-2,swebenchpro,0.7787610619469026,0.7787610619469026
gaia2,terminal-bench,0.7785138237152067,0.7785138237152067
gpqa-diamond,kumo,0.7785138237152067,0.7785138237152067
dacode,kumo,0.7776141384388807,0.7776141384388807
deepsynth,swtbench,0.7764705882352941,0.7764705882352941
aider-polyglot,mlgym,0.7764705882352941,0.7764705882352941
gso,terminal-bench,0.7764705882352941,0.7764705882352941
mmau,scicode,0.7764705882352941,0.7764705882352941
crustbench,featurebench-modal,0.7755704822266803,0.7755704822266803
bixbench,featbench,0.7748360726118424,0.7748360726118424
gso,quixbugs,0.7735294117647059,0.7735294117647059
pixiu,swtbench,0.7735294117647059,0.7735294117647059
seal0,swe-lancer,0.7735294117647059,0.7735294117647059
deepsynth,scicode,0.7735294117647059,0.7735294117647059
quixbugs,sldbench,0.7735294117647059,0.7735294117647059
deepsynth,qcircuitbench,0.7735294117647059,0.7735294117647059
swebench-multilingual,swebench-verified,0.7730999537780945,0.7730999537780945
bigcodebench,humanevalfix,0.7727206028986205,0.7727206028986205
compilebench,swebench-verified,0.7725334343179697,0.7725334343179697
aider-polyglot,featbench,0.7718730283571127,0.7718730283571127
swe-lancer,swebench-multilingual,0.7715899929308716,0.7715899929308716
hle,quixbugs,0.7705882352941177,0.7705882352941177
spider2,swe-lancer,0.7705882352941177,0.7705882352941177
algotune,pixiu,0.7705882352941177,0.7705882352941177
deepsynth,quixbugs,0.7705882352941177,0.7705882352941177
aider-polyglot,spreadsheetbench,0.7705882352941177,0.7705882352941177
livecodebench,terminal-bench,0.7705882352941177,0.7705882352941177
aider-polyglot,aime,0.7705882352941177,0.7705882352941177
arc-agi-2,scicode,0.7702512035281257,0.7702512035281257
gaia2,swesmith,0.7702503681885126,0.7702503681885126
seal0,terminal-bench,0.7676470588235295,0.7676470588235295
gpqa-diamond,qcircuitbench,0.7676470588235295,0.7676470588235295
spider2,widesearch,0.7676470588235295,0.7676470588235295
medagentbench,swtbench,0.7676470588235295,0.7676470588235295
algotune,dacode,0.7667404577611014,0.7667404577611014
featurebench-modal,swesmith,0.7667404577611014,0.7667404577611014
arc-agi-2,seal0,0.7658329365862818,0.7658329365862818
kumo,swtbench,0.7652687870168383,0.7652687870168383
bigcodebench,swebench-verified,0.7652687870168383,0.7652687870168383
dacode,quixbugs,0.7652687870168383,0.7652687870168383
gaia,widesearch,0.7647058823529411,0.7647058823529411
quixbugs,spreadsheetbench,0.7647058823529411,0.7647058823529411
financeagent_terminal,gaia,0.7647058823529411,0.7647058823529411
pixiu,quixbugs,0.7647058823529411,0.7647058823529411
spreadsheetbench,widesearch,0.7647058823529411,0.7647058823529411
featbench,swe-lancer,0.7644654177202882,0.7644654177202882
aime,arc-agi-2,0.7643601809390005,0.7643601809390005
aa-lcr,hle,0.7625302278475345,0.7625302278475345
deepsynth,omnimath,0.762325445528312,0.762325445528312
quixbugs,swtbench,0.7617647058823529,0.7617647058823529
pixiu,widesearch,0.7617647058823529,0.7617647058823529
scicode,swtbench,0.7617647058823529,0.7617647058823529
aime,bixbench,0.7617647058823529,0.7617647058823529
deepsynth,livecodebench,0.7617647058823529,0.7617647058823529
replicationbench,simpleqa,0.7617647058823529,0.7617647058823529
financeagent_terminal,skillsbench,0.7617647058823529,0.7617647058823529
algotune,spider2,0.7617647058823529,0.7617647058823529
aime,swesmith,0.7608537747840489,0.7608537747840489
omnimath,simpleqa,0.7608537747840489,0.7608537747840489
lawbench,swebenchpro,0.7599419139971565,0.7599419139971565
algotune,scicode,0.7588235294117647,0.7588235294117647
livecodebench,qcircuitbench,0.7588235294117647,0.7588235294117647
mmau,swtbench,0.7588235294117647,0.7588235294117647
qcircuitbench,widesearch,0.7588235294117647,0.7588235294117647
swe-lancer,swebenchpro,0.7584691583498752,0.7584691583498752
algotune,compilebench,0.7577622405451596,0.7577622405451596
swebench-verified,swebenchpro,0.7569964027025939,0.7569964027025939
crustbench,kumo,0.7569955817378498,0.7569955817378498
mlgym,swebench-multilingual,0.7564903844586433,0.7564903844586433
aider-polyglot,widesearch,0.7558823529411764,0.7558823529411764
aime,gaia,0.7558823529411764,0.7558823529411764
pixiu,skillsbench,0.7558823529411764,0.7558823529411764
livecodebench,usaco,0.7558823529411764,0.7558823529411764
financeagent_terminal,lawbench,0.7558823529411764,0.7558823529411764
algotune,sldbench,0.7558823529411764,0.7558823529411764
algotune,widesearch,0.7558823529411764,0.7558823529411764
lawbench,mmau,0.7558823529411764,0.7558823529411764
dacode,swesmith,0.7555228276877761,0.7555228276877761
compilebench,hle,0.7548080017905976,0.7548080017905976
mlgym,qcircuitbench,0.7529411764705882,0.7529411764705882
quixbugs,terminal-bench,0.7529411764705882,0.7529411764705882
livecodebench,simpleqa,0.7529411764705882,0.7529411764705882
medagentbench,omnimath,0.75202375031847,0.75202375031847
kumo,spreadsheetbench,0.75202375031847,0.75202375031847
featurebench-modal,lawbench,0.75,0.75
aider-polyglot,swtbench,0.75,0.75
hle,medagentbench,0.75,0.75
gaia,medagentbench,0.75,0.75
medagentbench,swe-lancer,0.75,0.75
arc-agi-2,gso,0.7496326244661874,0.7496326244661874
aime,kumo,0.7490804088299436,0.7490804088299436
swebench-verified,swesmith,0.7490804088299436,0.7490804088299436
aa-lcr,bixbench,0.748940580222529,0.748940580222529
featbench,qcircuitbench,0.7481686743192743,0.7481686743192743
arc-agi-2,gaia2,0.7479736739854798,0.7479736739854798
financeagent_terminal,swe-lancer,0.7470588235294118,0.7470588235294118
gpqa-diamond,livecodebench,0.7441176470588236,0.7441176470588236
qcircuitbench,quixbugs,0.7441176470588236,0.7441176470588236
bixbench,featurebench-modal,0.7441176470588236,0.7441176470588236
aider-polyglot,spider2,0.7441176470588236,0.7441176470588236
medagentbench,reasoning-gym,0.7441176470588236,0.7441176470588236
gaia2,widesearch,0.7431937258528911,0.7431937258528911
kumo,swebenchpro,0.7428152348545454,0.7428152348545454
kumo,quixbugs,0.7417220551086279,0.7417220551086279
dacode,deepsynth,0.7417220551086279,0.7417220551086279
crustbench,humanevalfix,0.7413031146878344,0.7413031146878344
hle,skillsbench,0.7411764705882353,0.7411764705882353
hle,swtbench,0.7411764705882353,0.7411764705882353
livecodebench,skillsbench,0.7411764705882353,0.7411764705882353
medagentbench,swebenchpro,0.7407960905824995,0.7407960905824995
crustbench,swebench-multilingual,0.7404254459197064,0.7404254459197064
dacode,featurebench-modal,0.7402503843643647,0.7402503843643647
compilebench,swebenchpro,0.7389085593561864,0.7389085593561864
deepsynth,swesmith,0.7387787136201016,0.7387787136201016
bigcodebench,terminal-bench,0.7387787136201016,0.7387787136201016
bixbench,gaia,0.7382352941176471,0.7382352941176471
deepsynth,simpleqa,0.7382352941176471,0.7382352941176471
featbench,widesearch,0.7377980194277199,0.7377980194277199
livecodebench,omnimath,0.7373070428758385,0.7373070428758385
dacode,swe-lancer,0.7373070428758385,0.7373070428758385
aa-lcr,gpqa-diamond,0.7368608934447463,0.7368608934447463
gaia2,quixbugs,0.7358353721315753,0.7358353721315753
compilebench,lawbench,0.7356054498859445,0.7356054498859445
