benchmark,PC1,PC2,PC3,PC4,PC5
labbench,-1.926924264290286e-10,0.009848196392661364,0.06236328516441506,-0.07930837668790446,0.1855904793484752
lawbench,-1.5208774096813113e-10,0.05936817758559228,0.14887107918702827,0.014434479951911909,-0.12878741821568657
livecodebench,2.276679059463265e-09,0.07649442969611886,0.07852071176411472,-0.015466534045349808,0.33331656150149397
medagentbench,-4.6338890208603e-10,0.01324475492752642,0.13714068868896218,0.05397927544484245,-0.042702526912603164
mlgym,0.9999999999999998,6.237455170979222e-09,-1.014564239981498e-09,1.3790806363008914e-09,-2.2202990699215304e-09
mmau,1.0761013778701631e-09,0.07559216054507667,0.02618687017352916,0.07762600723887451,-0.07832043954362769
mmmlu,-4.882385784588294e-10,-0.0015908252886479301,0.05005213607690738,-0.03746400256400192,0.1763941923830833
multi-swe-bench,-3.2748072612586696e-10,-0.0003325523513553542,-0.002254168930665104,-0.0010262470365038372,-0.0011874917949297285
omnimath,1.9108961297492348e-11,0.017425767764906435,0.0665287490703149,0.06980361016255637,0.1984185644946561
pixiu,2.418487939404718e-10,0.007442663517038412,0.05540663752036708,-0.015455915997605955,0.016811095432541227
qcircuitbench,3.675425341568879e-10,0.032377883470600596,0.11361573918511898,-0.01128819315052238,0.03618432350042547
quixbugs,-6.5501770724986e-10,0.10523928958292368,0.31314377860724174,-0.04818500641759681,-0.10763674786222989
reasoning-gym,8.247883496705322e-11,0.049219491738613196,0.12114431806980745,0.24449984341348688,-0.13411162985430466
replicationbench,8.870558094113164e-10,0.026043369496886827,0.16651760462989412,-0.039126931005497724,0.2661114204405647
research-code-bench,-2.810822762907887e-10,-0.0001716155287172213,0.057402686891401676,-0.04757691753767695,0.15267406383892237
scicode,1.4360763727357777e-10,0.03082056385810354,0.08338408860421527,0.10659298204262656,-0.0260266195517198
seal0,5.629718736844224e-10,0.013169856095756284,0.1574549990524981,-0.013401386465126288,0.24781920149082973
simpleqa,-9.417985199996239e-10,0.011591395918912896,0.2542246219103463,-0.04035898726849804,0.08674194295962233
skillsbench,2.2496179774620132e-10,0.022076330622461764,0.10914920875556192,-0.057270822909731775,0.11453529559558401
sldbench,-9.438741215094298e-10,0.05531923204631337,0.14098606026474994,-0.027523401153031247,-0.11076032905888858
spider2,1.4674967805832897e-10,0.01670284737112868,0.10445276714800505,-0.029101419045031874,0.01586673818171202
spreadsheetbench,-2.959188032451883e-10,0.03992824787179101,0.13296659825532306,-0.024967161660608236,-0.03748172664446651
strongreject,-1.355912030529328e-09,-0.01612555953272217,-0.0909480024943628,0.06605025529818281,-0.10732808343427615
swe-lancer,9.202730984995355e-10,0.019827605351170875,0.1251689485301907,-0.006202984868395783,0.0959892146302328
swebench-multilingual,-1.4908779038346685e-10,0.014534165076334175,0.06938040745575043,-0.03452361594439819,-0.03947852559011602
swebench-verified,5.069172479733637e-11,0.04219072206280846,0.18082486762680358,-0.05128778730892423,-0.14022357122835402
swebenchpro,-5.437013733493879e-10,0.029037752411255384,0.15016284953527836,-0.018071931063157735,0.10670520477584063
swegym,-0.0,-0.0,0.0,0.0,0.0
swesmith,1.3947743575903426e-10,0.019110711903466568,0.11174619499223135,0.018222012578642015,-0.003897944879464377
swtbench,6.99888012102635e-11,0.01598569917869975,0.09928376524192117,-0.014647734505710467,0.00108246170183746
terminal-bench,5.14292188597155e-10,0.023903628261769613,0.11048334932952701,-0.004847327316110059,0.0314997439605932
usaco,1.7779799260508344e-09,0.04684907868771287,0.010671890230408168,-0.002630333431267904,0.19110450479020974
widesearch,-3.641825087750023e-10,0.03615214228927084,0.17421737631180093,0.01002039410199244,0.07419075642988275
